mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1852747917175293,0.02307229773592485,0.06002960205078125,0.020824123023079514,squared_error,,log2,0.25,100,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.533758574608564,0.621643969582111,0.5270032234977874,0.5189717797111677,0.5624453258837167,0.5527645746566694,0.03742971074214564,372
0.28243203163146974,0.03044968214311507,0.06925797462463379,0.02589181000628102,squared_error,,log2,0.25,200,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.5631259666133684,0.6375448049788542,0.5499599023253425,0.5219337324401043,0.5617374343971114,0.5668603681509562,0.03831581437523064,329
0.7353724479675293,0.054015222914503114,0.08010172843933105,0.02278774979927949,squared_error,,log2,0.25,500,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5639011593904526,0.633192033481195,0.5550215736184114,0.5242796216128676,0.5620192413607783,0.5676827258927409,0.03572668168474934,317
0.11117024421691894,0.012204428351883677,0.047716522216796876,0.014349837772934422,squared_error,,log2,0.5,50,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.585981320603479,0.6664343944619794,0.5760066450504859,0.5537389355574276,0.593923624162344,0.5952169839671433,0.0380745464480226,252
0.18958373069763185,0.026035914357885062,0.04877738952636719,0.021522654292764943,squared_error,,log2,0.5,100,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.6013770587707605,0.6700466636020381,0.5803600134414979,0.5618589969298534,0.6017112243150624,0.6030707914118425,0.0366187821999354,205
0.28132901191711424,0.03150021270705586,0.06967220306396485,0.013648370771174942,squared_error,,log2,0.5,200,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.6026782774675683,0.6746173572994972,0.5819436931400905,0.5578362453962372,0.5994082681419935,0.6032967682890773,0.039050588577106256,201
0.7745168209075928,0.10056036732327728,0.10446405410766602,0.02342450517181916,squared_error,,log2,0.5,500,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.603446685898954,0.6753359971896127,0.5892103350926807,0.5639122908222958,0.5976485168810589,0.6059107651769204,0.037247752916709925,165
0.08914294242858886,0.011163167533095559,0.043912076950073244,0.012861553418888907,squared_error,,log2,0.75,50,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.6147534499616084,0.6863129312809065,0.6007783997613751,0.5470172917170667,0.5827750640879795,0.6063274273617874,0.045982336624697175,162
0.1971658229827881,0.04414097743748048,0.06815972328186035,0.036365552594524835,squared_error,,log2,0.75,100,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.6099580312519086,0.699923384010089,0.6109959967314922,0.5646697966713884,0.6097246281265928,0.6190543673582942,0.04411848611382333,78
0.4220265865325928,0.0471374431103326,0.053984880447387695,0.03360292720883009,squared_error,,log2,0.75,200,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.6066376978111543,0.6977202386655217,0.6084335987512248,0.5633014360812778,0.6115375135007675,0.6175260969619891,0.04383721729956653,93
0.9314098834991456,0.12765028674870627,0.09913902282714844,0.019033330656808775,squared_error,,log2,0.75,500,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.6117687519840378,0.6962759791526013,0.6049082412304352,0.5711100677779705,0.6141310276597105,0.619638813560951,0.04132204654451192,71
0.10887274742126465,0.032683234843462625,0.042440176010131836,0.018427785794609793,squared_error,10,sqrt,,50,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6153870068646612,0.6907743914698257,0.5818672541359782,0.5361015367376634,0.5686986305932841,0.5985657639602825,0.052646083935037835,242
0.22483162879943847,0.04677337911021274,0.05587854385375977,0.031243653315704868,squared_error,10,sqrt,,100,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6106141380224814,0.6884262076908744,0.5936991712341323,0.5405570463081758,0.5938890413838849,0.6054371209279097,0.04773793400343039,176
0.3733232021331787,0.008955508407964653,0.10215420722961426,0.03523342289453993,squared_error,10,sqrt,,200,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6115849171489489,0.694246339021629,0.5969163173431875,0.5513594919847205,0.5975667529868942,0.6103347636970761,0.04661303429448684,131
0.8305867671966553,0.014214191779068,0.09222359657287597,0.007017657897762183,squared_error,10,sqrt,,500,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6159516166441875,0.6907049302536005,0.6057585448175484,0.5552188927374168,0.6048401219844302,0.6144948212874366,0.04357355714651461,112
0.1312790870666504,0.05366861403506212,0.04564933776855469,0.007299519993145756,squared_error,10,sqrt,0.25,50,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5665300862778273,0.5996626275108439,0.5459667645128481,0.49860605796929924,0.5348790979322875,0.5491289268406211,0.033532290189247416,383
0.19548072814941406,0.03261974324291262,0.03430986404418945,0.010946810652977994,squared_error,10,sqrt,0.25,100,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5654228556135197,0.60989665738282,0.5517129452366256,0.5179761835307961,0.5557943532519947,0.5601605990031512,0.02956795127377628,355
0.2701812744140625,0.038930262382361,0.05393671989440918,0.006331477064222499,squared_error,10,sqrt,0.25,200,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5596971973742595,0.6320283373435958,0.5483051810152968,0.5192944100386382,0.5559643130753027,0.5630578877694186,0.037286513100591355,348
0.6589977741241455,0.03190882196584782,0.09327025413513183,0.022463729930765678,squared_error,10,sqrt,0.25,500,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5592223765792262,0.6388822718479554,0.548534393294592,0.5248369335103975,0.5543467765139134,0.5651645503492169,0.038702751649954396,345
0.09759755134582519,0.019660905165634804,0.03596720695495605,0.013382400994501843,squared_error,10,sqrt,0.5,50,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.603634588704524,0.6604233406487788,0.5807936623139689,0.5360248423212115,0.5833582190100915,0.5928469305997149,0.040365855380097515,263
0.16671156883239746,0.017197012662902446,0.040640830993652344,0.010955181933317779,squared_error,10,sqrt,0.5,100,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.5920324751760272,0.6603454403512564,0.566764886956225,0.5460041738628795,0.5820710993436178,0.5894436151380011,0.03870254455263518,271
0.3113459587097168,0.041522168089346584,0.05261874198913574,0.017530762646313952,squared_error,10,sqrt,0.5,200,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.5906122298730724,0.6582322538697492,0.5807926670657584,0.5466649406295947,0.5935440489226453,0.5939692280721639,0.03620083996065211,258
0.6995548725128173,0.016989358110517144,0.08372435569763184,0.01391412619092179,squared_error,10,sqrt,0.5,500,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.5962652036618385,0.6646015569878442,0.5836836316310017,0.5476468146433945,0.5878798282560866,0.5960154070360332,0.03811011262207618,251
0.11281709671020508,0.018395455212951804,0.049091339111328125,0.01854210673633182,squared_error,10,sqrt,0.75,50,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.6071960370982927,0.6345153799530454,0.6018498277574567,0.520282429527251,0.6032848656193042,0.59342570799107,0.03846060600946515,260
0.16795039176940918,0.040092816031194904,0.044647216796875,0.014395463592405561,squared_error,10,sqrt,0.75,100,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.6037469125152379,0.6522079032238512,0.6117192602756486,0.5355568690126531,0.6077924109223005,0.6022046711899383,0.03759356726354093,213
0.31785125732421876,0.02848075294140555,0.060240983963012695,0.00949679305037047,squared_error,10,sqrt,0.75,200,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.6004247440955095,0.6691680654053055,0.6092618385486053,0.5472685552629657,0.6128801166998201,0.6078006640024413,0.038761925155029894,150
0.8571059226989746,0.06437880063302578,0.09759173393249512,0.005018566359655298,squared_error,10,sqrt,0.75,500,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6053573277298361,0.6778620115596241,0.6038826012138285,0.547877889014539,0.6106863744628295,0.6091332407961315,0.0412797795833298,140
0.13011560440063477,0.02188420423204033,0.04085383415222168,0.014257356535516,squared_error,10,log2,,50,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.6012961915215252,0.6929527427660871,0.5829098375071745,0.5499824666331498,0.5865672041865088,0.6027416885228891,0.048121877606590174,209
0.21385068893432618,0.04154778403492133,0.039013338088989255,0.013947749979357887,squared_error,10,log2,,100,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.591340565637353,0.6903626891263666,0.5775882083132757,0.5617754037958267,0.600015947211087,0.6042165628167818,0.044977578404322274,193
0.3266232967376709,0.04612591895023137,0.05202088356018066,0.013027929973980668,squared_error,10,log2,,200,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.5979151146179527,0.6954876754625359,0.5869656678238258,0.5538114895565676,0.6018519111137846,0.6072063717149332,0.04726369818975484,153
0.7916111469268798,0.035994273768741106,0.07886233329772949,0.017737823314406993,squared_error,10,log2,,500,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6047282987175544,0.6849918117422722,0.6030992025279394,0.5534876395105639,0.5988605646460382,0.6090335034288736,0.04245526351003656,142
0.10288729667663574,0.022676006435152034,0.03409757614135742,0.009517319686442269,squared_error,10,log2,0.25,50,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5491986354710262,0.6094761448950452,0.5347526328885748,0.5163263514218754,0.5487118515042689,0.551693123236158,0.03127867261941041,377
0.18966526985168458,0.03384615138728286,0.03825888633728027,0.015218663844910269,squared_error,10,log2,0.25,100,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5418350771687549,0.6157888267602143,0.5416930852704078,0.5340177608690103,0.5332301705613733,0.5533129841259521,0.03145034292848682,370
0.26559176445007326,0.02010547389413289,0.0748070240020752,0.027459339074433237,squared_error,10,log2,0.25,200,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.5550446517647887,0.6208747101445168,0.5467982806522091,0.5345497487234194,0.5399465197721816,0.5594427822114231,0.031473404982677186,357
0.9198432445526123,0.06193479142195711,0.08988957405090332,0.017795498802488246,squared_error,10,log2,0.25,500,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5619613645283722,0.6275933123203437,0.5411420167528843,0.5223638604121896,0.5518606966368111,0.5609842501301202,0.035794440557480794,351
0.09816584587097169,0.027266657743768193,0.0476130485534668,0.02932770548169106,squared_error,10,log2,0.5,50,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5811663946976116,0.6507795869841415,0.5749212726317576,0.5347553714400779,0.5535794438100345,0.5790404139127246,0.03943962996158859,287
0.28051156997680665,0.0392825612633002,0.0317324161529541,0.005158231365858274,squared_error,10,log2,0.5,100,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.5950151669102157,0.6510118285488093,0.5752710112265925,0.5382791102703993,0.5645573228165145,0.5848268879545062,0.03782357214172717,278
0.37417240142822267,0.03051006308293549,0.053086042404174805,0.010151718351614247,squared_error,10,log2,0.5,200,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.5781470229091739,0.6495333847208025,0.5912069758805087,0.5371016109312945,0.5701982166409483,0.5852374422165456,0.036778021045363776,275
1.0096093654632567,0.03194302062082359,0.08029088973999024,0.017712363936119427,squared_error,10,log2,0.5,500,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.5878635652029824,0.6523056685203117,0.5883500611852457,0.5444877312602323,0.5859638742431263,0.5917941800823797,0.034527798909352425,265
0.1198348045349121,0.01281885808589161,0.043695592880249025,0.012822128859784607,squared_error,10,log2,0.75,50,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.5585574887816465,0.6667029090807304,0.5706053114060218,0.5344590657389423,0.5731256531882332,0.5806900856391148,0.04513155913703914,285
0.2549912929534912,0.09286273445531336,0.03860197067260742,0.014701815326538675,squared_error,10,log2,0.75,100,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.5651793280175803,0.6822060566607476,0.5878053015088656,0.5589682080364211,0.5866121151028616,0.5961542018652952,0.0445149822365548,250
0.3875687599182129,0.06495212993240797,0.040803384780883786,0.00719685520430831,squared_error,10,log2,0.75,200,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.5803687319963811,0.6749352818258045,0.5822003322063098,0.549846220216061,0.5954226290971527,0.5965546390683418,0.04193927207417767,249
0.9285511493682861,0.11196190210285346,0.08253183364868164,0.017073447846356917,squared_error,10,log2,0.75,500,"{'criterion': 'squared_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.5909761640306919,0.67160220795744,0.5941741696678531,0.550312381269034,0.5940527656091497,0.6002235377068338,0.039360450468870635,232
0.12443885803222657,0.038946662541941915,0.05262360572814941,0.04303686760378991,squared_error,20,sqrt,,50,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6230018277588344,0.6996076317955833,0.6069891644756249,0.5698051061495362,0.621440998496029,0.6241689457351216,0.04230926885128165,35
0.24707932472229005,0.06166274516311189,0.05367136001586914,0.01227671544146856,squared_error,20,sqrt,,100,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6252049204406734,0.694300115256671,0.6032803892720586,0.5652907407425443,0.6285279679189216,0.6233208267261738,0.042042439371286586,41
0.3954766750335693,0.029426146660664294,0.07573075294494629,0.036453633881072915,squared_error,20,sqrt,,200,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6267433988058653,0.693790931824906,0.6185732581346985,0.5561630524932349,0.6306100376818655,0.625176135788114,0.04369525717397756,29
1.0548588275909423,0.10501087004937608,0.07138738632202149,0.009165041363883632,squared_error,20,sqrt,,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6241241634825034,0.6969597896420598,0.6169078968990691,0.5628629608437672,0.6268428281908827,0.6255395278116564,0.042678830225481926,25
0.09281725883483886,0.0093617843892178,0.04432382583618164,0.008235990278429757,squared_error,20,sqrt,0.25,50,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5825042591200659,0.6137951410664684,0.5327858742373492,0.5561889528757831,0.5423020635579875,0.5655152581715308,0.029382369519577557,341
0.23875794410705567,0.029629258537082762,0.05194978713989258,0.013935958128600021,squared_error,20,sqrt,0.25,100,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.567633813892372,0.6241600532828833,0.5262625613075205,0.5511097726958929,0.5662162618483209,0.5670764926053978,0.032187875469651406,327
0.34729537963867185,0.033499087076055485,0.04337654113769531,0.004427930936921307,squared_error,20,sqrt,0.25,200,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5859565375834858,0.633400417876914,0.5455984506922762,0.5359478709547931,0.5616377691700243,0.5725082092554987,0.034835839349314265,300
0.898837947845459,0.03273497758467339,0.08379068374633789,0.022618697816919234,squared_error,20,sqrt,0.25,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5762005773237531,0.6380850625401775,0.552408879613193,0.5354503387328716,0.5583683160180168,0.5721026348456024,0.03546925490102996,308
0.08224053382873535,0.005933585754432739,0.02367820739746094,0.0020318270992753453,squared_error,20,sqrt,0.5,50,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6233081155270792,0.6796575879066569,0.5909248498225341,0.5459789768462091,0.6000257191348799,0.6079790498474719,0.04375135045455878,148
0.19605374336242676,0.03029440347526379,0.043019437789916994,0.013412928661398755,squared_error,20,sqrt,0.5,100,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.599393699281181,0.6750911495594721,0.5873508134634238,0.5515463097463148,0.6018644391026463,0.6030492822306075,0.04025865344126602,207
0.33266606330871584,0.05948538059040969,0.07558212280273438,0.025826312301612794,squared_error,20,sqrt,0.5,200,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.6045963751403498,0.682443884803198,0.5909563362604605,0.554300037981192,0.5958616830996696,0.605631663456974,0.04206410034348206,172
0.8339991569519043,0.05538660423982634,0.09223089218139649,0.01479621017244565,squared_error,20,sqrt,0.5,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.6034956305757151,0.6765876674150355,0.5919243257787866,0.5584241032041013,0.5937241389715597,0.6048311731890397,0.038972675559792336,188
0.1530900001525879,0.07732788847449559,0.04620552062988281,0.03846964212923628,squared_error,20,sqrt,0.75,50,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.6243617583569707,0.6753933907928253,0.5872765122973707,0.5544018068369153,0.6043362666241641,0.6091539469816493,0.040295335923805554,139
0.19853563308715821,0.03909481490312289,0.0429440975189209,0.015656710990457023,squared_error,20,sqrt,0.75,100,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.619326415428558,0.6886708492210165,0.6127540181813633,0.5486471908725801,0.6120371204981085,0.6162871188403253,0.044394474631946734,102
